Model,Variant,K,Experiment,Topic_File,NPMI,Diversity,Valid_Topics,Dropped_Topics,Status
BERTopic,Best1 D2 fit150k transform all,30,BERTopic Best1 D2 K30 fit150k transform all,bertopic_topics_Best1_2M_K30_fit150k_transform_all.json,0.18474330311655732,0.8862068965517241,29,1,ok
BERTopic,Best2 D2 fit150k transform all,30,BERTopic Best2 D2 K30 fit150k transform all,bertopic_topics_Best2_2M_K30_fit150k_transform_all.json,0.18728505319344269,0.9071428571428571,28,1,ok
